Kelly Loeffler, Georgia, Republican, @KLoeffler
Kevin Cramer, North Dakota, Republican, @SenKevinCramer
John Hoeven, North Dakota, Republican, @SenJohnHoeven
Sherrod Brown, Ohio, Democrat, @SenSherrodBrown
Rob Portman, Ohio, Republican, @senrobportman
Mazie Hirono, Hawaii, Democrat, @maziehirono
Brian Schatz, Hawaii, Democrat, @SenBrianSchatz
Jim Inhofe, Oklahoma, Republican, @JimInhofe
James Lankford, Oklahoma, Republican, @SenatorLankford
Jim Risch, Idaho, Republican, @SenatorRisch
Mike Crapo, Idaho, Republican, @MikeCrapo
Jeff Merkley, Oregon, Democrat, @SenJeffMerkley
Ron Wyden, Oregon, Democrat, @RonWyden
Dick Durbin, Illinois, Democrat, @SenatorDurbin 
Tammy Duckworth, Illinois, Democrat, @SenDuckworth
Bob Casey Jr., Pennsylvania, Democrat, @SenBobCasey
Pat Toomey, Pennsylvania, Republican, @SenToomey
Mike Braun, Indiana, Republican, @SenatorBraun
Todd Young, Indiana, Republican, @SenToddYoung
Sheldon Whitehouse, Rhode Island, Democrat, @SenWhitehouse
Jack Reed, Rhode Island, Democrat, @SenJackReed
Joni Ernst, Iowa, Republican, @SenJoniErnst
Chuck Grassley, Iowa, Republican, @ChuckGrassley
Lindsey Graham, South Carolina, Republican, @LindseyGrahamSC
Tim Scott, South Carolina, Republican, @SenatorTimScott
Pat Roberts, Kansas, Republican, @SenPatRoberts
Jerry Moran, Kansas, Republican, @JerryMoran
Mitch McConnell, Kentucky, Republican, @SenateMajLdr
Rand Paul, Kentucky, Republican, @RandPaul
Mike Rounds, South Dakota, Republican, @SenatorRounds
John Thune, South Dakota, Republican, @SenJohnThune
Bill Cassidy, Louisiana, Republican, @SenBillCassidy
John Kennedy, Louisiana, Republican, @SenJohnKennedy
Marsha Blackburn, Tennessee, Republican, @MarshaBlackburn
Lamar Alexander, Tennessee, Republican, @SenAlexander
Angus King, Maine, Independent, @SenAngusKing
Susan Collins, Maine, Republican, @SenatorCollins
Ted Cruz, Texas, Republican, @SenTedCruz
John Cornyn, Texas, Republican, @JohnCornyn
Ben Cardin, Maryland, Democrat, @SenatorCardin
Chris Van Hollen, Maryland, Democrat, @ChrisVanHollen
Mitt Romney, Utah, Republican, @SenatorRomney
Mike Lee, Utah, Republican, @SenMikeLee
Elizabeth Warren, Massachusetts, Democrat, @SenWarren
Ed Markey, Massachusetts, Democrat, @SenMarkey
Bernie Sanders, Vermont, Democrat, @SenSanders
Patrick Leahy, Vermont, Democrat, @SenatorLeahy
Debbie Stabenow, Michigan, Democrat, @SenStabenow
Gary Peters, Michigan, Democrat, @SenGaryPeters
Tim Kaine, Virginia, Democrat, @timkaine
Mark Warner, Virginia, Democrat, @MarkWarner
Amy Klobuchar, Minnesota, Democrat, @SenAmyKlobuchar
Tina Smith, Minnesota, Democrat, @SenTinaSmith
Roger Wicker, Mississippi, Republican, @SenatorWicker
Cindy Hyde-Smith, Mississippi, Republican, @SenHydeSmith
Maria Cantwell, Washington, Democrat, @SenatorCantwell
Patty Murray, Washington, Democrat, @PattyMurray
Josh Hawley, Missouri, Republican, @SenHawleyPress
Roy Blunt, Missouri, Republican, @RoyBlunt
Joe Manchin, West Virginia, Democrat, @Sen_JoeManchin
Shelley Moore Capito, West Virginia, Republican, @SenCapito
Tammy Baldwin, Wisconsin, Democrat, @SenatorBaldwin
Ron Johnson, Wisconsin, Republican, @SenRonJohnson
John Barrasso, Wyoming, Republican, @SenJohnBarrasso
Mike Enzi, Wyoming, Republican, @SenatorEnzi
Donald J. Trump, Wasington DC, Republican, @realDonaldTrump
Governor Mike DeWine, Ohio, Republican, @GovMikeDeWine
Kevin McCarthy, California, Republican, @GOPLeader
Secretary Pompeo, Washington DC, Republican, @SecPompeo
Mike Pence, Washington DC, Republican, @Mike_Pence
Joe Biden, Delware, Democrat, @JoeBiden
Rashida Tlaib, Michigan, Democrat, @RashidaTlaib
Sen. John Barrasso, Wyoming, Republican, @SenJohnBarrasso
Rep. Dan Crenshaw, Texas, Republican, @RepDanCrenshaw
Nancy Pelosi, California, Democrat, @SpeakerPelosi
Senator Doug Jones, Alabama, Democrat, @SenDougJones
